src_kind,sink_kind,param_key,src_x,src_y,sink_x,sink_y,euclidean,manhattan,same_controller,same_rack,adjacent,cable_hops,is_outlier
0,2,0,30,12,0,12,30.000000,30,0,1,0,0,0
0,2,0,30,13,0,0,32.695565,43,0,0,0,0,0
0,2,0,30,13,0,0,32.695565,43,0,0,0,0,0
0,2,0,30,13,0,12,30.016662,31,0,1,0,0,0
0,2,0,30,14,0,0,33.105891,44,0,0,0,0,0
0,2,0,30,14,0,12,30.066593,32,0,1,0,0,0
0,2,0,30,16,0,0,34.000000,46,0,0,0,0,0
0,2,0,30,17,0,0,34.481879,47,0,0,0,0,0
0,2,0,30,17,0,0,34.481879,47,0,0,0,0,0
0,2,0,30,17,0,12,30.413813,35,0,1,0,0,0
0,2,0,30,18,0,0,34.985711,48,0,0,0,0,0
0,2,0,30,18,0,12,30.594117,36,0,1,0,0,0
0,2,0,30,18,0,12,30.594117,36,0,1,0,0,0
0,2,0,30,20,0,12,31.048349,38,0,1,0,0,0
0,2,0,30,39,0,12,40.360872,57,0,1,0,0,0
0,2,0,30,66,0,12,61.773781,84,0,1,0,0,0
0,2,0,30,72,0,12,67.082039,90,0,0,0,0,0
0,2,0,30,109,0,0,113.053085,139,0,0,0,0,0
0,2,0,30,120,0,0,123.693169,150,0,0,0,0,0
0,2,0,31,0,0,0,31.000000,31,0,1,0,0,0
0,2,0,31,0,0,12,33.241540,43,0,0,0,0,0
0,2,0,31,2,0,0,31.064449,33,0,1,0,0,0
0,2,0,31,2,0,12,32.572995,41,0,0,0,0,0
0,2,0,31,2,0,12,32.572995,41,0,0,0,0,0
0,2,0,31,2,0,12,32.572995,41,0,0,0,0,0
0,2,0,31,2,0,12,32.572995,41,0,0,0,0,0
0,2,0,31,2,0,12,32.572995,41,0,0,0,0,0
0,2,0,31,2,0,12,32.572995,41,0,0,0,0,0
0,2,0,31,3,0,0,31.144823,34,0,1,0,0,0
0,2,0,31,3,0,0,31.144823,34,0,1,0,0,0
0,2,0,31,3,0,12,32.280025,40,0,0,0,0,0
0,2,0,31,3,0,12,32.280025,40,0,0,0,0,0
0,2,0,31,4,0,0,31.256999,35,0,1,0,0,0
0,2,0,31,5,0,0,31.400637,36,0,1,0,0,0
0,2,0,31,5,0,0,31.400637,36,0,1,0,0,0
0,2,0,31,5,0,0,31.400637,36,0,1,0,0,0
0,2,0,31,5,0,12,31.780497,38,0,0,0,0,0
0,2,0,31,6,0,0,31.575307,37,0,1,0,0,0
0,2,0,31,6,0,12,31.575307,37,0,0,0,0,0
0,2,0,31,6,0,12,31.575307,37,0,0,0,0,0
0,2,0,31,7,0,0,31.780497,38,0,1,0,0,0
0,2,0,31,7,0,12,31.400637,36,0,0,0,0,0
0,2,0,31,12,0,0,33.241540,43,0,0,0,0,0
0,2,0,31,12,0,0,33.241540,43,0,0,0,0,0
0,2,0,31,12,0,12,31.000000,31,0,1,0,0,0
0,2,0,31,12,0,12,31.000000,31,0,1,0,0,0
0,2,0,31,12,0,12,31.000000,31,0,1,0,0,0
0,2,0,31,13,0,0,33.615473,44,0,0,0,0,0
0,2,0,31,13,0,0,33.615473,44,0,0,0,0,0
0,2,0,31,13,0,12,31.016125,32,0,1,0,0,0
0,2,0,31,14,0,0,34.014703,45,0,0,0,0,0
0,2,0,31,14,0,0,34.014703,45,0,0,0,0,0
0,2,0,31,14,0,12,31.064449,33,0,1,0,0,0
0,2,0,31,15,0,12,31.144823,34,0,1,0,0,0
0,2,0,31,15,0,12,31.144823,34,0,1,0,0,0
0,2,0,31,16,0,0,34.885527,47,0,0,0,0,0
0,2,0,31,16,0,0,34.885527,47,0,0,0,0,0
0,2,0,31,17,0,12,31.400637,36,0,1,0,0,0
0,2,0,31,18,0,12,31.575307,37,0,1,0,0,0
0,2,0,31,19,0,12,31.780497,38,0,1,0,0,0
0,2,0,31,28,0,0,41.773197,59,0,1,0,0,0
0,2,0,32,0,0,0,32.000000,32,0,1,0,0,0
0,2,0,32,0,0,0,32.000000,32,0,1,0,0,0
0,2,0,32,1,0,0,32.015621,33,0,1,0,0,0
0,2,0,32,2,0,12,33.526109,42,0,0,0,0,0
0,2,0,32,3,0,0,32.140317,35,0,1,0,0,0
0,2,0,32,4,0,0,32.249031,36,0,1,0,0,0
0,2,0,32,4,0,12,32.984845,40,0,0,0,0,0
0,2,0,32,5,0,0,32.388269,37,0,1,0,0,0
0,2,0,32,5,0,0,32.388269,37,0,1,0,0,0
0,2,0,32,6,0,0,32.557641,38,0,1,0,0,0
0,2,0,32,6,0,0,32.557641,38,0,1,0,0,0
0,2,0,32,6,0,12,32.557641,38,0,0,0,0,0
0,2,0,32,6,0,12,32.557641,38,0,0,0,0,0
0,2,0,32,6,0,12,32.557641,38,0,0,0,0,0
0,2,0,32,6,0,12,32.557641,38,0,0,0,0,0
0,2,0,32,7,0,0,32.756679,39,0,1,0,0,0
0,2,0,32,7,0,0,32.756679,39,0,1,0,0,0
0,2,0,32,7,0,12,32.388269,37,0,0,0,0,0
0,2,0,32,7,0,12,32.388269,37,0,0,0,0,0
0,2,0,32,7,0,12,32.388269,37,0,0,0,0,0
0,2,0,32,12,0,0,34.176015,44,0,0,0,0,0
0,2,0,32,12,0,12,32.000000,32,0,1,0,0,0
0,2,0,32,12,0,12,32.000000,32,0,1,0,0,0
0,2,0,32,12,0,12,32.000000,32,0,1,0,0,0
0,2,0,32,13,0,0,34.539832,45,0,0,0,0,0
0,2,0,32,13,0,0,34.539832,45,0,0,0,0,0
0,2,0,32,14,0,0,34.928498,46,0,0,0,0,0
0,2,0,32,14,0,12,32.062439,34,0,1,0,0,0
0,2,0,32,14,0,12,32.062439,34,0,1,0,0,0
0,2,0,32,15,0,0,35.341194,47,0,0,0,0,0
0,2,0,32,15,0,0,35.341194,47,0,0,0,0,0
0,2,0,32,16,0,0,35.777088,48,0,0,0,0,0
0,2,0,32,16,0,0,35.777088,48,0,0,0,0,0
0,2,0,32,16,0,12,32.249031,36,0,1,0,0,0
0,2,0,32,16,0,12,32.249031,36,0,1,0,0,0
0,2,0,32,16,0,12,32.249031,36,0,1,0,0,0
0,2,0,32,17,0,0,36.235342,49,0,0,0,0,0
0,2,0,32,17,0,0,36.235342,49,0,0,0,0,0
0,2,0,32,17,0,12,32.388269,37,0,1,0,0,0
0,2,0,32,17,0,12,32.388269,37,0,1,0,0,0
0,2,0,32,18,0,12,32.557641,38,0,1,0,0,0
0,2,0,32,19,0,12,32.756679,39,0,1,0,0,0
0,2,0,32,21,0,12,33.241540,41,0,0,0,0,0
0,2,0,32,193,0,0,195.634864,225,0,0,0,0,0
0,2,0,33,0,0,0,33.000000,33,0,1,0,0,0
0,2,0,33,0,0,0,33.000000,33,0,1,0,0,0
0,2,0,33,0,0,0,33.000000,33,0,1,0,0,0
0,2,0,33,0,0,12,35.114100,45,0,0,0,0,0
0,2,0,33,0,0,12,35.114100,45,0,0,0,0,0
0,2,0,33,2,0,0,33.060551,35,0,1,0,0,0
0,2,0,33,2,0,0,33.060551,35,0,1,0,0,0
0,2,0,33,2,0,0,33.060551,35,0,1,0,0,0
0,2,0,33,2,0,0,33.060551,35,0,1,0,0,0
0,2,0,33,3,0,0,33.136083,36,0,1,0,0,0
0,2,0,33,4,0,0,33.241540,37,0,1,0,0,0
0,2,0,33,4,0,12,33.955854,41,0,0,0,0,0
0,2,0,33,5,0,0,33.376639,38,0,1,0,0,0
0,2,0,33,5,0,0,33.376639,38,0,1,0,0,0
0,2,0,33,6,0,0,33.541020,39,0,1,0,0,0
0,2,0,33,6,0,0,33.541020,39,0,1,0,0,0
0,2,0,33,6,0,12,33.541020,39,0,0,0,0,0
0,2,0,33,7,0,0,33.734256,40,0,1,0,0,0
0,2,0,33,7,0,0,33.734256,40,0,1,0,0,0
0,2,0,33,7,0,0,33.734256,40,0,1,0,0,0
0,2,0,33,7,0,0,33.734256,40,0,1,0,0,0
0,2,0,33,7,0,0,33.734256,40,0,1,0,0,0
0,2,0,33,7,0,0,33.734256,40,0,1,0,0,0
0,2,0,33,12,0,0,35.114100,45,0,0,0,0,0
0,2,0,33,12,0,12,33.000000,33,0,1,0,0,0
0,2,0,33,13,0,0,35.468296,46,0,0,0,0,0
0,2,0,33,13,0,0,35.468296,46,0,0,0,0,0
0,2,0,33,13,0,12,33.015148,34,0,1,0,0,0
0,2,0,33,13,0,12,33.015148,34,0,1,0,0,0
0,2,0,33,14,0,0,35.846897,47,0,0,0,0,0
0,2,0,33,14,0,0,35.846897,47,0,0,0,0,0
0,2,0,33,14,0,0,35.846897,47,0,0,0,0,0
0,2,0,33,14,0,12,33.060551,35,0,1,0,0,0
0,2,0,33,15,0,0,36.249138,48,0,0,0,0,0
0,2,0,33,15,0,12,33.136083,36,0,1,0,0,0
0,2,0,33,15,0,12,33.136083,36,0,1,0,0,0
0,2,0,33,16,0,0,36.674242,49,0,0,0,0,0
0,2,0,33,16,0,0,36.674242,49,0,0,0,0,0
0,2,0,33,16,0,12,33.241540,37,0,1,0,0,0
0,2,0,33,17,0,0,37.121422,50,0,0,0,0,0
0,2,0,33,17,0,12,33.376639,38,0,1,0,0,0
0,2,0,33,18,0,0,37.589892,51,0,0,0,0,0
0,2,0,33,19,0,0,38.078866,52,0,0,0,0,0
0,2,0,33,19,0,0,38.078866,52,0,0,0,0,0
0,2,0,33,19,0,0,38.078866,52,0,0,0,0,0
0,2,0,33,19,0,0,38.078866,52,0,0,0,0,0
0,2,0,33,42,0,12,44.598206,63,0,0,0,0,0
0,2,0,33,84,0,0,90.249654,117,0,0,0,0,0
0,2,0,33,237,0,0,239.286439,255,0,1,0,0,0
0,3,0,30,0,0,0,30.000000,30,0,1,0,0,0
0,3,0,30,0,0,0,30.000000,30,0,1,0,0,0
0,3,0,30,0,0,0,30.000000,30,0,1,0,2,0
0,3,0,30,0,0,0,30.000000,30,0,1,0,3,0
0,3,0,30,0,0,0,30.000000,30,0,1,0,4,0
0,3,0,30,0,0,12,32.310989,42,0,0,0,0,0
0,3,0,30,0,0,12,32.310989,42,0,0,0,3,0
0,3,0,30,1,0,0,30.016662,31,0,1,0,0,0
0,3,0,30,1,0,0,30.016662,31,0,1,0,3,0
0,3,0,30,1,0,0,30.016662,31,0,1,0,3,0
0,3,0,30,1,0,12,31.953091,41,0,0,0,2,0
0,3,0,30,2,0,0,30.066593,32,0,1,0,0,0
0,3,0,30,3,0,0,30.149627,33,0,1,0,0,0
0,3,0,30,3,0,0,30.149627,33,0,1,0,0,0
0,3,0,30,3,0,0,30.149627,33,0,1,0,3,0
0,3,0,30,4,0,0,30.265492,34,0,1,0,0,0
0,3,0,30,4,0,0,30.265492,34,0,1,0,0,0
0,3,0,30,5,0,0,30.413813,35,0,1,0,0,0
0,3,0,30,5,0,12,30.805844,37,0,0,0,0,0
0,3,0,30,5,0,12,30.805844,37,0,0,0,3,0
0,3,0,30,6,0,0,30.594117,36,0,1,0,0,0
0,3,0,30,6,0,12,30.594117,36,0,0,0,0,0
0,3,0,30,6,0,12,30.594117,36,0,0,0,0,0
0,3,0,30,7,0,0,30.805844,37,0,1,0,0,0
0,3,0,30,7,0,0,30.805844,37,0,1,0,3,0
0,3,0,30,7,0,12,30.413813,35,0,0,0,0,0
0,3,0,30,12,0,0,32.310989,42,0,0,0,0,0
0,3,0,30,12,0,0,32.310989,42,0,0,0,2,0
0,3,0,30,12,0,0,32.310989,42,0,0,0,3,0
0,3,0,30,13,0,0,32.695565,43,0,0,0,0,0
0,3,0,30,13,0,0,32.695565,43,0,0,0,0,0
0,3,0,30,13,0,0,32.695565,43,0,0,0,3,0
0,3,0,30,14,0,0,33.105891,44,0,0,0,2,0
0,3,0,30,14,0,0,33.105891,44,0,0,0,3,0
0,3,0,30,14,0,0,33.105891,44,0,0,0,3,0
0,3,0,30,14,0,0,33.105891,44,0,0,0,3,0
0,3,0,30,15,0,0,33.541020,45,0,0,0,0,0
0,3,0,30,15,0,0,33.541020,45,0,0,0,3,0
0,3,0,30,16,0,0,34.000000,46,0,0,0,2,0
0,3,0,30,17,0,0,34.481879,47,0,0,0,0,0
0,3,0,30,17,0,0,34.481879,47,0,0,0,0,0
0,3,0,30,17,0,0,34.481879,47,0,0,0,2,0
0,3,0,30,17,0,12,30.413813,35,0,1,0,0,0
0,3,0,30,18,0,0,34.985711,48,0,0,0,3,0
0,3,0,30,19,0,12,30.805844,37,0,1,0,0,0
0,3,0,30,19,0,12,30.805844,37,0,1,0,2,0
0,3,0,30,112,0,0,115.948264,142,0,1,0,0,0
0,3,0,30,223,0,0,225.008889,253,0,1,0,0,0
0,3,0,31,0,0,0,31.000000,31,0,1,0,0,0
0,3,0,31,0,0,0,31.000000,31,0,1,0,0,0
0,3,0,31,0,0,0,31.000000,31,0,1,0,2,0
0,3,0,31,0,0,0,31.000000,31,0,1,0,3,0
0,3,0,31,0,0,12,33.241540,43,0,0,0,0,0
0,3,0,31,0,0,12,33.241540,43,0,0,0,3,0
0,3,0,31,0,0,12,33.241540,43,0,0,0,3,0
0,3,0,31,1,0,0,31.016125,32,0,1,0,3,0
0,3,0,31,2,0,0,31.064449,33,0,1,0,0,0
0,3,0,31,2,0,0,31.064449,33,0,1,0,0,0
0,3,0,31,3,0,0,31.144823,34,0,1,0,0,0
0,3,0,31,3,0,0,31.144823,34,0,1,0,0,0
0,3,0,31,3,0,12,32.280025,40,0,0,0,0,0
0,3,0,31,4,0,0,31.256999,35,0,1,0,3,0
0,3,0,31,4,0,12,32.015621,39,0,0,0,2,0
0,3,0,31,5,0,0,31.400637,36,0,1,0,3,0
0,3,0,31,5,0,12,31.780497,38,0,0,0,0,0
0,3,0,31,6,0,0,31.575307,37,0,1,0,0,0
0,3,0,31,6,0,12,31.575307,37,0,0,0,3,0
0,3,0,31,7,0,0,31.780497,38,0,1,0,0,0
0,3,0,31,12,0,0,33.241540,43,0,0,0,0,0
0,3,0,31,12,0,12,31.000000,31,0,1,0,2,0
0,3,0,31,12,0,12,31.000000,31,0,1,0,2,0
0,3,0,31,13,0,12,31.016125,32,0,1,0,0,0
0,3,0,31,14,0,0,34.014703,45,0,0,0,0,0
0,3,0,31,14,0,0,34.014703,45,0,0,0,0,0
0,3,0,31,14,0,0,34.014703,45,0,0,0,2,0
0,3,0,31,14,0,12,31.064449,33,0,1,0,0,0
0,3,0,31,15,0,0,34.438351,46,0,0,0,0,0
0,3,0,31,15,0,0,34.438351,46,0,0,0,0,0
0,3,0,31,15,0,12,31.144823,34,0,1,0,0,0
0,3,0,31,15,0,12,31.144823,34,0,1,0,2,0
0,3,0,31,16,0,0,34.885527,47,0,0,0,0,0
0,3,0,31,16,0,0,34.885527,47,0,0,0,0,0
0,3,0,31,16,0,0,34.885527,47,0,0,0,3,0
0,3,0,31,16,0,12,31.256999,35,0,1,0,0,0
0,3,0,31,16,0,12,31.256999,35,0,1,0,3,0
0,3,0,31,17,0,0,35.355339,48,0,0,0,0,0
0,3,0,31,17,0,0,35.355339,48,0,0,0,3,0
0,3,0,31,18,0,0,35.846897,49,0,0,0,0,0
0,3,0,31,18,0,0,35.846897,49,0,0,0,0,0
0,3,0,31,18,0,0,35.846897,49,0,0,0,2,0
0,3,0,31,18,0,0,35.846897,49,0,0,0,3,0
0,3,0,31,18,0,0,35.846897,49,0,1,0,0,0
0,3,0,31,18,0,12,31.575307,37,0,1,0,0,0
0,3,0,31,18,0,12,31.575307,37,0,1,0,2,0
0,3,0,31,19,0,0,36.359318,50,0,0,0,0,0
0,3,0,31,19,0,12,31.780497,38,0,1,0,0,0
0,3,0,31,19,0,12,31.780497,38,0,1,0,0,0
0,3,0,31,19,0,12,31.780497,38,0,1,0,2,0
0,3,0,31,25,0,0,39.824616,56,0,0,0,0,0
0,3,0,31,32,0,0,44.553339,63,0,0,0,0,0
0,3,0,31,100,0,12,93.300589,119,0,1,0,0,0
0,3,0,31,214,0,0,216.233670,245,0,1,0,0,0
0,3,0,32,1,0,0,32.015621,33,0,1,0,0,0
0,3,0,32,1,0,0,32.015621,33,0,1,0,2,0
0,3,0,32,1,0,0,32.015621,33,0,1,0,2,0
0,3,0,32,2,0,0,32.062439,34,0,1,0,0,0
0,3,0,32,2,0,0,32.062439,34,0,1,0,0,0
0,3,0,32,2,0,12,33.526109,42,0,0,0,2,0
0,3,0,32,2,0,12,33.526109,42,0,0,0,3,0
0,3,0,32,3,0,12,33.241540,41,0,0,0,3,0
0,3,0,32,4,0,0,32.249031,36,0,1,0,2,0
0,3,0,32,5,0,0,32.388269,37,0,1,0,0,0
0,3,0,32,5,0,0,32.388269,37,0,1,0,2,0
0,3,0,32,5,0,12,32.756679,39,0,0,0,2,0
0,3,0,32,6,0,0,32.557641,38,0,1,0,3,0
0,3,0,32,6,0,12,32.557641,38,0,0,0,0,0
0,3,0,32,7,0,12,32.388269,37,0,0,0,0,0
0,3,0,32,12,0,0,34.176015,44,0,0,0,0,0
0,3,0,32,12,0,12,32.000000,32,0,1,0,2,0
0,3,0,32,13,0,0,34.539832,45,0,0,0,0,0
0,3,0,32,13,0,0,34.539832,45,0,0,0,2,0
0,3,0,32,13,0,12,32.015621,33,0,1,0,0,0
0,3,0,32,13,0,12,32.015621,33,0,1,0,3,0
0,3,0,32,14,0,0,34.928498,46,0,0,0,0,0
0,3,0,32,16,0,12,32.249031,36,0,1,0,0,0
0,3,0,32,16,0,12,32.249031,36,0,1,0,0,0
0,3,0,32,16,0,12,32.249031,36,0,1,0,2,0
0,3,0,32,17,0,12,32.388269,37,0,1,0,3,0
0,3,0,32,18,0,0,36.715120,50,0,0,0,2,0
0,3,0,32,18,0,0,36.715120,50,0,0,0,2,0
0,3,0,32,18,0,0,36.715120,50,0,0,0,3,0
0,3,0,32,19,0,0,37.215588,51,0,0,0,2,0
0,3,0,32,43,0,12,44.553339,63,0,0,0,0,0
0,3,0,32,45,0,12,45.967380,65,0,0,0,0,0
0,3,0,32,131,0,0,134.851770,163,0,0,0,2,0
0,3,0,32,178,0,12,169.056204,198,0,1,0,0,0
0,3,0,32,185,0,0,187.747170,217,0,0,0,0,0
0,3,0,32,223,0,0,225.284265,255,0,1,0,0,0
0,3,0,33,0,0,0,33.000000,33,0,1,0,0,0
0,3,0,33,0,0,0,33.000000,33,0,1,0,0,0
0,3,0,33,0,0,0,33.000000,33,0,1,0,0,0
0,3,0,33,0,0,0,33.000000,33,0,1,0,3,0
0,3,0,33,1,0,0,33.015148,34,0,1,0,0,0
0,3,0,33,1,0,0,33.015148,34,0,1,0,3,0
0,3,0,33,2,0,0,33.060551,35,0,1,0,0,0
0,3,0,33,2,0,0,33.060551,35,0,1,0,0,0
0,3,0,33,2,0,0,33.060551,35,0,1,0,0,0
0,3,0,33,2,0,12,34.481879,43,0,0,0,0,0
0,3,0,33,2,0,12,34.481879,43,0,0,0,0,0
0,3,0,33,4,0,0,33.241540,37,0,1,0,0,0
0,3,0,33,4,0,0,33.241540,37,0,1,0,3,0
0,3,0,33,5,0,0,33.376639,38,0,1,0,0,0
0,3,0,33,5,0,0,33.376639,38,0,1,0,2,0
0,3,0,33,6,0,0,33.541020,39,0,1,0,0,0
0,3,0,33,6,0,0,33.541020,39,0,1,0,2,0
0,3,0,33,6,0,0,33.541020,39,0,1,0,2,0
0,3,0,33,6,0,12,33.541020,39,0,0,0,2,0
0,3,0,33,7,0,12,33.376639,38,0,0,0,2,0
0,3,0,33,12,0,0,35.114100,45,0,0,0,2,0
0,3,0,33,12,0,0,35.114100,45,0,0,0,3,0
0,3,0,33,12,0,12,33.000000,33,0,1,0,2,0
0,3,0,33,12,0,12,33.000000,33,0,1,0,3,0
0,3,0,33,14,0,0,35.846897,47,0,0,0,0,0
0,3,0,33,14,0,0,35.846897,47,0,0,0,2,0
0,3,0,33,14,0,0,35.846897,47,0,0,0,2,0
0,3,0,33,14,0,12,33.060551,35,0,1,0,3,0
0,3,0,33,15,0,0,36.249138,48,0,0,0,0,0
0,3,0,33,15,0,0,36.249138,48,0,0,0,0,0
0,3,0,33,15,0,0,36.249138,48,0,0,0,3,0
0,3,0,33,16,0,0,36.674242,49,0,0,0,0,0
0,3,0,33,16,0,12,33.241540,37,0,1,0,0,0
0,3,0,33,17,0,0,37.121422,50,0,0,0,0,0
0,3,0,33,17,0,0,37.121422,50,0,0,0,2,0
0,3,0,33,18,0,0,37.589892,51,0,0,0,2,0
0,3,0,33,18,0,12,33.541020,39,0,1,0,3,0
0,3,0,33,19,0,0,38.078866,52,0,0,0,2,0
0,3,0,33,19,0,0,38.078866,52,0,0,0,2,0
0,3,0,33,19,0,12,33.734256,40,0,1,0,2,0
0,3,0,33,98,0,0,103.406963,131,0,1,0,0,0
0,3,0,33,232,0,0,234.335230,255,0,1,0,0,0
0,3,0,33,246,0,0,248.203546,255,0,1,0,0,0
0,8,0,32,15,0,12,32.140317,35,0,1,0,0,0
1,0,0,30,0,30,0,0.000000,0,1,1,0,0,0
1,0,0,30,0,30,0,0.000000,0,1,1,0,0,0
1,0,0,30,0,30,0,0.000000,0,1,1,0,0,0
1,0,0,30,0,30,0,0.000000,0,1,1,0,0,0
1,0,0,30,0,30,0,0.000000,0,1,1,0,0,0
1,0,0,30,0,30,0,0.000000,0,1,1,0,0,0
1,0,0,30,0,30,0,0.000000,0,1,1,0,0,0
1,0,0,30,0,30,15,15.000000,15,0,0,0,0,0
1,0,0,30,0,30,18,18.000000,18,0,0,0,0,0
1,0,0,30,0,31,4,4.123106,5,1,1,0,0,0
1,0,0,30,0,31,5,5.099020,6,1,1,0,0,0
1,0,0,30,0,31,7,7.071068,8,1,1,0,0,0
1,0,0,30,0,31,13,13.038405,14,0,0,0,0,0
1,0,0,30,0,33,16,16.278821,19,0,0,0,0,0
1,0,0,30,0,33,19,19.235384,22,0,0,0,0,0
1,0,0,30,0,33,31,31.144823,34,1,1,0,0,0
1,0,0,30,1,30,1,0.000000,0,1,1,0,0,0
1,0,0,30,1,30,1,0.000000,0,1,1,0,0,0
1,0,0,30,1,30,1,0.000000,0,1,1,0,0,0
1,0,0,30,1,30,1,0.000000,0,1,1,0,0,0
1,0,0,30,1,30,1,0.000000,0,1,1,0,0,0
1,0,0,30,1,30,1,0.000000,0,1,1,0,0,0
1,0,0,30,1,30,1,0.000000,0,1,1,0,0,0
1,0,0,30,1,30,1,0.000000,0,1,1,0,0,0
1,0,0,30,1,30,3,2.000000,2,1,1,0,0,0
1,0,0,30,1,30,4,3.000000,3,1,1,0,0,0
1,0,0,30,1,30,7,6.000000,6,1,1,0,0,0
1,0,0,30,1,30,43,42.000000,42,1,1,0,0,0
1,0,0,30,1,31,5,4.123106,5,1,1,0,0,0
1,0,0,30,1,31,16,15.033296,16,0,0,0,0,0
1,0,0,30,1,32,17,16.124515,18,0,0,0,0,0
1,0,0,30,1,33,0,3.162278,4,1,1,0,0,0
1,0,0,30,1,33,0,3.162278,4,1,1,0,0,0
1,0,0,30,1,33,4,4.242641,6,1,1,0,0,0
1,0,0,30,1,33,5,5.000000,7,1,1,0,0,0
1,0,0,30,2,30,0,2.000000,2,1,1,0,0,0
1,0,0,30,2,30,2,0.000000,0,1,1,0,0,0
1,0,0,30,2,30,2,0.000000,0,1,1,0,0,0
1,0,0,30,2,30,2,0.000000,0,1,1,0,0,0
1,0,0,30,2,30,2,0.000000,0,1,1,0,0,0
1,0,0,30,2,30,2,0.000000,0,1,1,0,0,0
1,0,0,30,2,30,2,0.000000,0,1,1,0,0,0
1,0,0,30,2,30,2,0.000000,0,1,1,0,0,0
1,0,0,30,2,30,7,5.000000,5,1,1,0,0,0
1,0,0,30,2,30,16,14.000000,14,0,0,0,0,0
1,0,0,30,2,31,1,1.414214,2,1,1,0,0,0
1,0,0,30,2,31,7,5.099020,6,1,1,0,0,0
1,0,0,30,2,31,17,15.033296,16,0,0,0,0,0
1,0,0,30,2,31,17,15.033296,16,0,0,0,0,0
1,0,0,30,2,31,17,15.033296,16,0,0,0,0,0
1,0,0,30,2,32,1,2.236068,3,1,1,0,0,0
1,0,0,30,2,32,1,2.236068,3,1,1,0,0,0
1,0,0,30,2,32,1,2.236068,3,1,1,0,0,0
1,0,0,30,2,32,2,2.000000,2,1,1,0,0,0
1,0,0,30,2,32,7,5.385165,7,1,1,0,0,0
1,0,0,30,2,33,6,5.000000,7,1,1,0,0,0
1,0,0,30,2,33,14,12.369317,15,0,0,0,0,0
1,0,0,30,3,30,3,0.000000,0,1,1,0,0,0
1,0,0,30,3,30,3,0.000000,0,1,1,0,0,0
1,0,0,30,3,30,3,0.000000,0,1,1,0,0,0
1,0,0,30,3,30,3,0.000000,0,1,1,0,0,0
1,0,0,30,3,31,15,12.041595,13,0,0,0,0,0
1,0,0,30,3,31,15,12.041595,13,0,0,0,0,0
1,0,0,30,3,31,16,13.038405,14,0,0,0,0,0
1,0,0,30,3,32,2,2.236068,3,1,1,0,0,0
1,0,0,30,3,32,5,2.828427,4,1,1,0,0,0
1,0,0,30,3,32,19,16.124515,18,0,0,0,0,0
1,0,0,30,3,33,3,3.000000,3,1,1,0,0,0
1,0,0,30,3,33,17,14.317821,17,0,0,0,0,0
1,0,0,30,4,30,4,0.000000,0,1,1,0,0,0
1,0,0,30,4,30,4,0.000000,0,1,1,0,0,0
1,0,0,30,4,30,4,0.000000,0,1,1,0,0,0
1,0,0,30,4,30,4,0.000000,0,1,1,0,0,0
1,0,0,30,4,30,10,6.000000,6,1,1,0,0,0
1,0,0,30,4,31,5,1.414214,2,1,1,0,0,0
1,0,0,30,4,31,17,13.038405,14,0,0,0,0,0
1,0,0,30,4,32,4,2.000000,2,1,1,0,0,0
1,0,0,30,4,32,6,2.828427,4,1,1,0,0,0
1,0,0,30,4,33,3,3.162278,4,1,1,0,0,0
1,0,0,30,4,33,3,3.162278,4,1,1,0,0,0
1,0,0,30,4,33,7,4.242641,6,1,1,0,0,0
1,0,0,30,4,33,74,70.064256,73,0,0,0,0,0
1,0,0,30,4,33,103,99.045444,102,0,0,0,0,0
1,0,0,30,5,30,0,5.000000,5,1,1,0,0,0
1,0,0,30,5,30,5,0.000000,0,1,1,0,0,0
1,0,0,30,5,30,5,0.000000,0,1,1,0,0,0
1,0,0,30,5,30,5,0.000000,0,1,1,0,0,0
1,0,0,30,5,30,5,0.000000,0,1,1,0,0,0
1,0,0,30,5,30,5,0.000000,0,1,1,0,0,0
1,0,0,30,5,30,5,0.000000,0,1,1,0,0,0
1,0,0,30,5,30,30,25.000000,25,1,1,0,0,0
1,0,0,30,5,31,1,4.123106,5,1,1,0,0,0
1,0,0,30,5,31,1,4.123106,5,1,1,0,0,0
1,0,0,30,5,32,6,2.236068,3,1,1,0,0,0
1,0,0,30,5,32,6,2.236068,3,1,1,0,0,0
1,0,0,30,5,32,13,8.246211,10,0,0,0,0,0
1,0,0,30,5,33,2,4.242641,6,1,1,0,0,0
1,0,0,30,5,33,14,9.486833,12,0,0,0,0,0
1,0,0,30,6,30,5,1.000000,1,1,1,1,0,0
1,0,0,30,6,30,6,0.000000,0,1,1,0,0,0
1,0,0,30,6,30,6,0.000000,0,1,1,0,0,0
1,0,0,30,6,31,15,9.055385,10,0,0,0,0,0
1,0,0,30,6,31,17,11.045361,12,0,0,0,0,0
1,0,0,30,6,31,51,45.011110,46,1,1,0,0,0
1,0,0,30,6,32,5,2.236068,3,1,1,0,0,0
1,0,0,30,6,32,14,8.246211,10,0,0,0,0,0
1,0,0,30,6,33,0,6.708204,9,1,1,0,0,0
1,0,0,30,6,33,1,5.830952,8,1,1,0,0,0
1,0,0,30,7,30,7,0.000000,0,1,1,0,0,0
1,0,0,30,7,30,7,0.000000,0,1,1,0,0,0
1,0,0,30,7,30,7,0.000000,0,1,1,0,0,0
1,0,0,30,7,31,1,6.082763,7,1,1,0,0,0
1,0,0,30,7,31,1,6.082763,7,1,1,0,0,0
